#

# OFNL Geofeed, last updated (rfc3339): 2024-09-26
# Self-published geofeed as defined in datatracker.ietf.org/doc/html/rfc8805
# Number of records: 27
38.242.160.0/21,GB,,,
38.242.168.0/21,GB,,,
38.242.176.0/22,GB,,,
38.242.180.0/22,GB,,,
38.242.184.0/22,GB,,,
38.242.188.0/22,GB,,,
81.2.152.0/21,GB,,,
81.2.160.0/20,GB,,,
81.2.176.0/21,GB,,,
82.129.39.0/24,GB,,,
82.129.45.0/24,GB,,,
82.129.46.0/23,GB,,,
82.129.68.0/22,GB,,,
82.129.72.0/21,GB,,,
82.129.96.0/19,GB,,,
82.129.112.0/20,GB,,,
93.186.144.0/20,GB,,,
93.186.156.0/22,GB,,,
149.12.0.0/20,GB,,,
149.102.192.0/20,GB,,,
149.102.208.0/20,GB,,,
154.57.224.0/20,GB,,,
154.57.240.0/20,GB,,,
185.11.36.0/22,GB,,,
212.20.128.0/22,GB,,,
212.20.152.0/21,GB,,,
213.146.176.0/22,GB,,,
